# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82894.27
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_throttle,eng_mod_spool,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
3.48,1,idle_baseline,3.48,0.12,0,0,0.989405,1,0,0,111.4723,111.4723,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4723,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
3.6,1,idle_baseline,3.6,0.12,0,0,0.989405,1,0,0,111.4722,111.4722,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4722,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
3.72,1,idle_baseline,3.72,0.12,0,0,0.989405,1,0,0,111.4722,111.4722,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4722,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
3.84,1,idle_baseline,3.84,0.12,0,0,0.989405,1,0,0,111.4721,111.4721,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4721,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
3.96,1,idle_baseline,3.96,0.12,0,0,0.989405,1,0,0,111.4721,111.4721,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4721,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
4.08,1,idle_baseline,4.08,0.12,0,0,0.989405,1,0,0,111.472,111.472,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.472,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
4.2,1,idle_baseline,4.2,0.12,0,0,0.989405,1,0,0,111.4719,111.4719,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4719,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
4.32,1,idle_baseline,4.32,0.12,0,0,0.989405,1,0,0,111.4719,111.4719,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4719,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
4.44,1,idle_baseline,4.44,0.12,0,0,0.989405,1,0,0,111.4719,111.4719,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4719,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
4.56,1,idle_baseline,4.56,0.12,0,0,0.989405,1,0,0,111.4718,111.4718,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4718,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
4.68,1,idle_baseline,4.68,0.12,0,0,0.989405,1,0,0,111.4717,111.4717,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4717,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
4.8,1,idle_baseline,4.8,0.12,0,0,0.989405,1,0,0,111.4717,111.4717,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4717,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
4.92,1,idle_baseline,4.92,0.12,0,0,0.989405,1,0,0,111.4716,111.4716,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4716,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
5.04,1,idle_baseline,5.04,0.12,0,0,0.989405,1,0,0,111.4716,111.4716,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4716,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
5.16,1,idle_baseline,5.16,0.12,0,0,0.989405,1,0,0,111.4715,111.4715,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4715,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
5.28,1,idle_baseline,5.28,0.12,0,0,0.989405,1,0,0,111.4715,111.4715,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4715,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
5.4,1,idle_baseline,5.4,0.12,0,0,0.989405,1,0,0,111.4714,111.4714,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4714,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
5.52,1,idle_baseline,5.52,0.12,0,0,0.989405,1,0,0,111.4714,111.4714,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4714,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
5.64,1,idle_baseline,5.64,0.12,0,0,0.989405,1,0,0,111.4713,111.4713,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4713,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
5.76,1,idle_baseline,5.76,0.12,0,0,0.989405,1,0,0,111.4713,111.4713,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4713,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
5.88,1,idle_baseline,5.88,0.12,0,0,0.989405,1,0,0,111.4712,111.4712,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4712,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
6,1,idle_baseline,6,0.12,0,0,0.989405,1,0,0,111.4712,111.4712,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4712,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
6.12,1,idle_baseline,6.12,0.12,0,0,0.989405,1,0,0,111.4711,111.4711,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4711,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
6.24,1,idle_baseline,6.24,0.12,0,0,0.989405,1,0,0,111.4711,111.4711,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4711,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
6.36,1,idle_baseline,6.36,0.12,0,0,0.989405,1,0,0,111.471,111.471,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.471,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
6.48,1,idle_baseline,6.48,0.12,0,0,0.989405,1,0,0,111.471,111.471,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.471,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
6.6,1,idle_baseline,6.6,0.12,0,0,0.989405,1,0,0,111.4709,111.4709,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4709,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
6.72,1,idle_baseline,6.72,0.12,0,0,0.989405,1,0,0,111.4709,111.4709,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4709,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
6.84,1,idle_baseline,6.84,0.12,0,0,0.989405,1,0,0,111.4708,111.4708,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4708,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
6.96,1,idle_baseline,6.96,0.12,0,0,0.989405,1,0,0,111.4708,111.4708,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4708,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
7.08,1,idle_baseline,7.08,0.12,0,0,0.989405,1,0,0,111.4707,111.4707,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4707,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
7.2,1,idle_baseline,7.2,0.12,0,0,0.989405,1,0,0,111.4707,111.4707,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4707,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
7.32,1,idle_baseline,7.32,0.12,0,0,0.989405,1,0,0,111.4706,111.4706,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4706,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
7.44,1,idle_baseline,7.44,0.12,0,0,0.989405,1,0,0,111.4706,111.4706,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4706,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
7.56,1,idle_baseline,7.56,0.12,0,0,0.989405,1,0,0,111.4705,111.4705,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4705,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
7.68,1,idle_baseline,7.68,0.12,0,0,0.989405,1,0,0,111.4705,111.4705,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4705,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
7.8,1,idle_baseline,7.8,0.12,0,0,0.989405,1,0,0,111.4704,111.4704,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4704,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
7.92,1,idle_baseline,7.92,0.12,0,0,0.989405,1,0,0,111.4704,111.4704,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4704,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
8.04,1,idle_baseline,8.04,0.12,0,0,0.989405,1,0,0,111.4703,111.4703,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4703,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
8.16,1,idle_baseline,8.16,0.12,0,0,0.989405,1,0,0,111.4703,111.4703,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4703,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
8.28,1,idle_baseline,8.28,0.12,0,0,0.989405,1,0,0,111.4702,111.4702,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4702,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
8.4,1,idle_baseline,8.4,0.12,0,0,0.989405,1,0,0,111.4702,111.4702,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4702,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
8.52,1,idle_baseline,8.52,0.12,0,0,0.989405,1,0,0,111.4701,111.4701,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4701,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
8.64,1,idle_baseline,8.64,0.12,0,0,0.989405,1,0,0,111.4701,111.4701,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4701,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
8.76,1,idle_baseline,8.76,0.12,0,0,0.989405,1,0,0,111.47,111.47,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.47,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
8.88,1,idle_baseline,8.88,0.12,0,0,0.989405,1,0,0,111.47,111.47,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.47,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
9,1,idle_baseline,9,0.12,0,0,0.989405,1,0,0,111.4699,111.4699,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4699,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
9.12,1,idle_baseline,9.12,0.12,0,0,0.989405,1,0,0,111.4699,111.4699,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4699,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
9.24,1,idle_baseline,9.24,0.12,0,0,0.989405,1,0,0,111.4698,111.4698,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4698,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
9.36,1,idle_baseline,9.36,0.12,0,0,0.989405,1,0,0,111.4697,111.4697,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4697,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
9.48,1,idle_baseline,9.48,0.12,0,0,0.989405,1,0,0,111.4697,111.4697,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4697,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
9.6,1,idle_baseline,9.6,0.12,0,0,0.989405,1,0,0,111.4696,111.4696,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4696,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
9.72,1,idle_baseline,9.72,0.12,0,0,0.989405,1,0,0,111.4696,111.4696,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4696,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
9.84,1,idle_baseline,9.84,0.12,0,0,0.989405,1,0,0,111.4695,111.4695,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4695,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
9.96,1,idle_baseline,9.96,0.12,0,0,0.989405,1,0,0,111.4695,111.4695,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4695,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
10.08,1,idle_baseline,10.08,0.12,0,0,0.989405,1,0,0,111.4694,111.4694,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4694,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
10.2,1,idle_baseline,10.2,0.12,0,0,0.989405,1,0,0,111.4694,111.4694,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4694,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
10.32,1,idle_baseline,10.32,0.12,0,0,0.989405,1,0,0,111.4693,111.4693,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4693,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
10.44,1,idle_baseline,10.44,0.12,0,0,0.989405,1,0,0,111.4693,111.4693,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4693,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
10.56,1,idle_baseline,10.56,0.12,0,0,0.989405,1,0,0,111.4692,111.4692,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4692,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
10.68,1,idle_baseline,10.68,0.12,0,0,0.989405,1,0,0,111.4692,111.4692,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4692,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
10.8,1,idle_baseline,10.8,0.12,0,0,0.989405,1,0,0,111.4691,111.4691,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4691,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
10.92,1,idle_baseline,10.92,0.12,0,0,0.989405,1,0,0,111.4691,111.4691,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4691,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
11.04,1,idle_baseline,11.04,0.12,0,0,0.989405,1,0,0,111.469,111.469,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.469,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
11.16,1,idle_baseline,11.16,0.12,0,0,0.989405,1,0,0,111.469,111.469,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.469,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
11.28,1,idle_baseline,11.28,0.12,0,0,0.989405,1,0,0,111.4689,111.4689,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4689,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
11.4,1,idle_baseline,11.4,0.12,0,0,0.989405,1,0,0,111.4689,111.4689,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4689,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
11.52,1,idle_baseline,11.52,0.12,0,0,0.989405,1,0,0,111.4688,111.4688,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4688,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
