# engine_test_version=2
# craft_name=Jet Engine Test Stand
# start_ut_s=82772.25
# engine_tag=
# intake_tag=
# channel_count=3
# channel_1_source=ship_engines_0
# channel_1_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_1_engine_part_name=JetEngine
# channel_1_engine_part_uid=3746332463
# channel_1_engine_part_tag=2_50
# channel_1_engine_diameter_m=2.5
# channel_1_intake_part_title=IN-J20 Circular Intake
# channel_1_intake_part_name=CircularIntake
# channel_1_intake_part_uid=3591647041
# channel_1_intake_part_tag=2_50
# channel_1_intake_diameter_m=2.5
# channel_1_engine_module_name=ModuleEnginesFX
# channel_1_intake_module_name=ModuleResourceIntake
# channel_1_engine_field_fuel_flow=fuel flow
# channel_1_engine_field_thrust=thrust
# channel_1_engine_field_prop_req_met=prop. requirement met
# channel_1_engine_field_prop_req_module=ModuleEnginesFX
# channel_1_engine_field_throttle=throttle
# channel_2_source=ship_engines_1
# channel_2_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_2_engine_part_name=JetEngine
# channel_2_engine_part_uid=2440115758
# channel_2_engine_part_tag=1_25
# channel_2_engine_diameter_m=1.25
# channel_2_intake_part_title=IN-J20 Circular Intake
# channel_2_intake_part_name=CircularIntake
# channel_2_intake_part_uid=2311501943
# channel_2_intake_part_tag=1_25
# channel_2_intake_diameter_m=1.25
# channel_2_engine_module_name=ModuleEnginesFX
# channel_2_intake_module_name=ModuleResourceIntake
# channel_2_engine_field_fuel_flow=fuel flow
# channel_2_engine_field_thrust=thrust
# channel_2_engine_field_prop_req_met=prop. requirement met
# channel_2_engine_field_prop_req_module=ModuleEnginesFX
# channel_2_engine_field_throttle=throttle
# channel_3_source=ship_engines_2
# channel_3_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_3_engine_part_name=JetEngine
# channel_3_engine_part_uid=1386794970
# channel_3_engine_part_tag=0_75
# channel_3_engine_diameter_m=0.75
# channel_3_intake_part_title=IN-J20 Circular Intake
# channel_3_intake_part_name=CircularIntake
# channel_3_intake_part_uid=503077670
# channel_3_intake_part_tag=0_75
# channel_3_intake_diameter_m=0.75
# channel_3_engine_module_name=ModuleEnginesFX
# channel_3_intake_module_name=ModuleResourceIntake
# channel_3_engine_field_fuel_flow=fuel flow
# channel_3_engine_field_thrust=thrust
# channel_3_engine_field_prop_req_met=prop. requirement met
# channel_3_engine_field_prop_req_module=ModuleEnginesFX
# channel_3_engine_field_throttle=throttle
# engine_source=ship_engines_0
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3746332463
# engine_part_tag=2_50
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=3591647041
# intake_part_tag=2_50
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=2.5
# intake_diameter_m=2.5
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# channel_1_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_2_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_3_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,channel_idx,channel_key,channel_source,engine_part_uid,engine_part_name,engine_part_title,engine_part_tag,engine_diameter_m,intake_part_uid,intake_part_name,intake_part_title,intake_part_tag,intake_diameter_m,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,ch_steady_thrust_ok,ch_steady_fuel_ok,ch_steady_prop_ok,ch_steady_all_ok,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
0.56,1,idle_baseline,0.56,0.12,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.7358,630.7358,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,16.00001,16.00001,-1,-1,-1,27.458914,0,773.3271,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
0.56,1,idle_baseline,0.56,0.12,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4994,111.4994,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,2.000001,2.000001,-1,-1,-1,27.458914,0,773.3271,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
0.56,1,idle_baseline,0.56,0.12,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0921,31.0921,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.432,0.432,-1,-1,-1,27.458914,0,773.3271,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
0.68,1,idle_baseline,0.68,0.12,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.7356,630.7356,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,16.00001,16.00001,-1,-1,-1,27.458914,0,773.3267,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
0.68,1,idle_baseline,0.68,0.12,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4993,111.4993,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,2.000001,2.000001,-1,-1,-1,27.458914,0,773.3267,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
0.68,1,idle_baseline,0.68,0.12,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0921,31.0921,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.432,0.432,-1,-1,-1,27.458914,0,773.3267,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
0.8,1,idle_baseline,0.8,0.12,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.7352,630.7352,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,16.00001,16.00001,-1,-1,-1,27.458914,0,773.3263,0.0029,0.0001,0.0029,-1,71.816,2.719,0,PRELAUNCH
0.8,1,idle_baseline,0.8,0.12,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4993,111.4993,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,2.000001,2.000001,-1,-1,-1,27.458914,0,773.3263,0.0029,0.0001,0.0029,-1,71.816,2.719,0,PRELAUNCH
0.8,1,idle_baseline,0.8,0.12,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0921,31.0921,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.432,0.432,-1,-1,-1,27.458914,0,773.3263,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
0.92,1,idle_baseline,0.92,0.12,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.7349,630.7349,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,16.00001,16.00001,-1,-1,-1,27.458914,0,773.3259,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
0.92,1,idle_baseline,0.92,0.12,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4992,111.4992,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,2.000001,2.000001,-1,-1,-1,27.458914,0,773.3259,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
0.92,1,idle_baseline,0.92,0.12,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0921,31.0921,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.432,0.432,-1,-1,-1,27.458914,0,773.3259,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
1.04,1,idle_baseline,1.04,0.12,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.7346,630.7346,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,16.00001,16.00001,-1,-1,-1,27.458914,0,773.3256,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
1.04,1,idle_baseline,1.04,0.12,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4992,111.4992,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,2.000001,2.000001,-1,-1,-1,27.458914,0,773.3255,0.0032,0.0001,0.0032,-1,71.816,2.719,0,PRELAUNCH
1.04,1,idle_baseline,1.04,0.12,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0921,31.0921,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.432,0.432,-1,-1,-1,27.458914,0,773.3255,0.0032,0.0001,0.0032,-1,71.816,2.719,0,PRELAUNCH
1.16,1,idle_baseline,1.16,0.12,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.7343,630.7343,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,16.00001,16.00001,-1,-1,-1,27.458914,0,773.3252,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
1.16,1,idle_baseline,1.16,0.12,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4991,111.4991,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,2.000001,2.000001,-1,-1,-1,27.458914,0,773.3252,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
1.16,1,idle_baseline,1.16,0.12,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0921,31.0921,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.432,0.432,-1,-1,-1,27.458914,0,773.3252,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
1.28,1,idle_baseline,1.28,0.12,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.734,630.734,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,16.00001,16.00001,-1,-1,-1,27.458914,0,773.3248,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
