t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_intg,aa_hdg_cmd_deg,aa_fpa_cmd_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,phase_el_s,status
213.23,FLARE,ILS_TRACK,188.71,200,11.29,35.95,-7.01,5.97,8.09,270.4,-0.002,0,-1.801,270.4,-0.758,0,0.41,0.816,0,-0.117,-0.758,-2.5,0.447,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.97,FLYING
213.43,FLARE,ILS_TRACK,187.98,200,12.02,29.27,-6.54,5.94,7.92,270.4,-0.003,0,-1.801,270.4,-0.761,0,0.41,0.816,0,-0.117,-0.761,-2.5,0.495,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.17,FLYING
213.63,FLARE,ILS_TRACK,187.24,200,12.76,24.93,-6.14,5.92,7.79,270.4,-0.004,0,-1.801,270.4,-0.762,0,0.41,0.816,0,-0.117,-0.762,-2.493,0.606,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.37,FLYING
213.83,FLARE,ILS_TRACK,186.5,200,13.5,22.31,-5.76,5.91,7.67,270.4,-0.005,0,-1.801,270.4,-0.658,0,0.41,0.816,0,-0.117,-0.658,-2.146,0.663,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.57,FLYING
214.08,FLARE,ILS_TRACK,185.56,200,14.44,21.03,-5.42,6.03,7.66,270.4,-0.007,0,-1.801,270.4,-0.624,0,0.41,0.816,0,-0.117,-0.624,-2.024,0.682,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.82,FLYING
214.28,FLARE,ILS_TRACK,184.79,200,15.21,20.1,-5.02,6.15,7.7,270.4,0,0,-1.801,270.4,-0.599,0,0.41,0.816,0,-0.117,-0.599,-1.936,0.697,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.02,FLYING
214.48,FLARE,ILS_TRACK,184.03,200,15.97,19.19,-4.71,6.13,7.58,270.4,-0.004,0,-1.801,270.4,-0.575,0,0.41,0.816,0,-0.117,-0.575,-1.851,0.71,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.22,FLYING
214.68,FLARE,ILS_TRACK,183.25,200,16.75,18.37,-4.51,6.26,7.64,270.4,-0.004,0,-1.801,270.4,-0.553,0,0.41,0.816,0,-0.117,-0.553,-1.772,0.723,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.42,FLYING
214.88,FLARE,ILS_TRACK,182.46,200,17.54,17.59,-4.17,6.34,7.64,270.4,-0.002,0,-1.801,270.4,-0.533,0,0.41,0.816,0,-0.117,-0.533,-1.699,0.735,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.62,FLYING
215.13,FLARE,ILS_TRACK,181.49,200,18.51,16.67,-3.92,6.39,7.6,270.4,-0.006,0,-1.801,270.4,-0.508,0,0.41,0.816,0,-0.117,-0.508,-1.612,0.749,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.87,FLYING
215.33,FLARE,ILS_TRACK,180.69,200,19.31,16,-3.68,6.5,7.65,270.4,-0.002,0,-1.801,270.4,-0.49,0,0.41,0.816,0,-0.117,-0.49,-1.549,0.759,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.07,FLYING
215.53,FLARE,ILS_TRACK,179.9,200,20.1,15.34,-3.46,6.51,7.6,270.4,-0.005,0,-1.801,270.4,-0.473,0,0.41,0.816,0,-0.117,-0.473,-1.488,0.769,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.27,FLYING
215.73,FLARE,ILS_TRACK,179.1,200,20.9,14.75,-3.32,6.64,7.68,270.4,-0.004,0,-1.801,270.4,-0.457,0,0.41,0.816,0,-0.117,-0.457,-1.431,0.778,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.47,FLYING
215.93,FLARE,ILS_TRACK,178.29,200,21.71,14.18,-3.07,6.69,7.67,270.4,-0.001,0,-1.801,270.4,-0.442,0,0.41,0.816,0,-0.117,-0.442,-1.379,0.786,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.67,FLYING
216.18,FLARE,ILS_TRACK,177.3,200,22.7,13.48,-2.91,6.65,7.57,270.4,-0.006,0,-1.801,270.4,-0.424,0,0.41,0.816,0,-0.117,-0.424,-1.313,0.797,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.92,FLYING
216.38,FLARE,ILS_TRACK,176.48,200,23.52,12.99,-2.85,6.81,7.7,270.4,-0.004,0,-1.801,270.4,-0.41,0,0.41,0.816,0,-0.117,-0.41,-1.266,0.805,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.12,FLYING
216.58,FLARE,ILS_TRACK,175.67,200,24.33,12.51,-2.64,6.88,7.74,270.4,-0.002,0,-1.801,270.4,-0.398,0,0.41,0.816,0,-0.117,-0.398,-1.222,0.812,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.32,FLYING
216.78,FLARE,ILS_TRACK,174.87,200,25.13,12.02,-2.54,6.87,7.69,270.4,-0.006,0,-1.801,270.4,-0.385,0,0.41,0.816,0,-0.117,-0.385,-1.178,0.819,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.52,FLYING
216.98,FLARE,ILS_TRACK,174.06,200,25.94,11.59,-2.52,7.01,7.81,270.4,-0.005,0,-1.801,270.4,-0.373,0,0.41,0.816,0,-0.117,-0.373,-1.136,0.826,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.72,FLYING
217.23,FLARE,ILS_TRACK,173.04,200,26.96,11.07,-2.34,7.15,7.92,270.4,-0.003,0,-1.801,270.4,-0.36,0,0.41,0.816,0,-0.117,-0.36,-1.089,0.833,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.97,FLYING
217.43,FLARE,ILS_TRACK,172.23,200,27.77,10.65,-2.27,7.21,7.95,270.4,-0.006,0,-1.801,270.4,-0.349,0,0.41,0.816,0,-0.117,-0.349,-1.05,0.84,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.17,FLYING
217.63,FLARE,ILS_TRACK,171.42,200,28.58,10.27,-2.21,7.36,8.07,270.4,-0.003,0,-1.801,270.4,-0.339,0,0.41,0.816,0,-0.117,-0.339,-1.015,0.845,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.37,FLYING
217.83,FLARE,ILS_TRACK,170.6,200,29.4,9.9,-2.11,7.45,8.14,270.4,-0.003,0,-1.801,270.4,-0.329,0,0.41,0.816,0,-0.117,-0.329,-0.98,0.851,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.57,FLYING
218.03,FLARE,ILS_TRACK,169.79,200,30.21,9.54,-2.05,7.56,8.23,270.4,-0.003,0,-1.801,270.4,-0.319,0,0.41,0.816,0,-0.117,-0.319,-0.947,0.856,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.77,FLYING
218.28,FLARE,ILS_TRACK,168.77,200,31.23,9.1,-1.96,7.7,8.34,270.4,-0.002,0,-1.801,270.4,-0.308,0,0.41,0.816,0,-0.117,-0.308,-0.908,0.863,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.02,FLYING
218.48,FLARE,ILS_TRACK,167.95,200,32.05,8.77,-1.9,7.81,8.43,270.4,-0.002,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.878,0.868,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.22,FLYING
218.68,FLARE,ILS_TRACK,167.13,200,32.87,8.44,-1.84,7.92,8.53,270.4,-0.002,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.85,0.873,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.42,FLYING
218.88,FLARE,ILS_TRACK,166.32,200,33.68,8.13,-1.78,8.03,8.62,270.4,-0.002,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.822,0.878,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.62,FLYING
219.08,FLARE,ILS_TRACK,165.5,200,34.5,7.78,-1.74,8.13,8.71,270.4,-0.002,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.789,0.882,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.82,FLYING
219.33,FLARE,ILS_TRACK,164.47,200,35.53,7.41,-1.68,8.27,8.84,270.4,-0.002,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.725,0.888,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.07,FLYING
219.55,FLARE,ILS_TRACK,163.55,200,36.45,7.08,-1.64,8.4,8.95,270.4,-0.002,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.671,0.893,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.3,FLYING
219.78,FLARE,ILS_TRACK,162.63,200,37.37,6.76,-1.6,8.53,9.07,270.4,-0.002,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.621,0.898,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.52,FLYING
220,FLARE,ILS_TRACK,161.7,200,38.3,6.45,-1.56,8.67,9.2,270.4,-0.002,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.575,0.902,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.75,FLYING
220.25,FLARE,ILS_TRACK,160.77,200,39.23,6.15,-1.19,8.74,9.2,270.4,0.004,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.532,0.907,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.97,LANDED
220.53,TOUCHDOWN,ILS_TRACK,159.28,200,40.72,5.79,0.44,8.06,8.13,270.41,0.079,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05,LANDED
220.75,TOUCHDOWN,ILS_TRACK,158.2,200,41.8,5.55,0.81,6.37,6.25,270.42,0.01,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,269.39,0,0,0,0,0,0,0,0,0.2674,8.174,1.416,0.14,0,1,1,0.27,LANDED
220.98,TOUCHDOWN,ILS_TRACK,157.49,200,42.51,5.13,0.25,4.61,4.73,270.42,-0.019,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,269.39,0,0,0,0,0,0,0,0,0.32,8.174,3.33,0.14,0,1,1,0.5,LANDED
221.18,ROLLOUT,ILS_TRACK,156.82,200,43.18,4.53,-0.4,2.64,3.01,270.41,-0.024,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,269.39,0,0,0,0,0,0,0,0,0.32,8.174,5.279,0.14,0,1,1,0.05,LANDED
221.48,ROLLOUT,ILS_TRACK,156.02,200,43.98,3.35,0.2,-0.89,-0.64,270.39,0.063,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.41,0.04,0,-0.014,0,0,1,0,0,0.32,8.174,8.804,0.14,0,1,1,0.35,LANDED
221.85,ROLLOUT,ILS_TRACK,154.89,200,45.11,3.29,0,-1.5,-1.73,270.36,0.016,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.41,0.04,0,-0.035,0,0,1,0,0,0.32,8.174,9.831,0.14,0,1,1,0.72,LANDED
222.18,ROLLOUT,ILS_TRACK,154.09,200,45.91,3.63,0.13,0.16,0.06,270.25,-0.083,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.41,0.04,0.001,-0.136,0,0,1,0,0,0.32,8.174,8.125,0.14,0,1,1,1.05,LANDED
222.5,ROLLOUT,ILS_TRACK,153.2,200,46.8,4.01,-0.05,1.13,1.06,270.15,-0.007,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.41,0.04,0.003,-0.245,0,0,1,0,0,0.32,8.174,7.1,0.14,0,1,1,1.37,LANDED
222.88,ROLLOUT,ILS_TRACK,151.78,200,48.22,4.13,0.27,1.61,1.5,270.03,-0.066,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.41,0.04,0.009,-0.355,0,0,1,0,0,0.32,8.174,6.569,0.14,0,1,1,1.75,LANDED
223.2,ROLLOUT,ILS_TRACK,150.3,200,49.7,4.06,0.07,1.44,1.45,269.92,-0.044,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.41,0.04,0.015,-0.467,0,0,1,0,0,0.32,8.174,6.709,0.14,0,1,1,2.07,LANDED
223.53,ROLLOUT,ILS_TRACK,148.65,200,51.35,3.9,0.06,0.85,0.87,269.74,-0.069,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.41,0.04,0.023,-0.625,0,0,1,0,0,0.32,8.174,7.274,0.14,0,1,1,2.4,LANDED
223.93,ROLLOUT,ILS_TRACK,146.44,200,53.56,3.65,0.17,0.04,0.02,269.34,-0.178,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.42,0.04,0.037,-0.968,0,0,1,0,0,0.32,8.174,8.092,0.14,0,1,1,2.8,LANDED
224.25,ROLLOUT,ILS_TRACK,144.09,200,55.91,3.63,0.14,0.04,-0.05,268.62,-0.269,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.42,0.04,0.054,-1.579,0,0,1,0,0,0.32,8.174,8.173,0.14,0,1,1,3.12,LANDED
224.58,ROLLOUT,ILS_TRACK,141.08,200,58.92,3.77,0.26,0.49,0.36,267.23,-0.397,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.42,0.04,0.078,-2.808,0,0,1,0,0,0.32,8.174,7.718,0.14,0,1,1,3.45,LANDED
224.95,ROLLOUT,ILS_TRACK,136.44,200,63.56,3.94,0.08,1.07,0.99,264.81,-0.411,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.42,0.04,0.129,-5.055,0,0,1,0,0,0.32,8.174,7.145,0.14,0,1,1,3.82,LANDED
225.28,ROLLOUT,ILS_TRACK,132.01,200,67.99,4.06,0.21,1.46,1.33,262.16,-0.566,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.42,0.04,0.204,-7.612,0,0,1,0,0,0.32,8.174,6.74,0.14,0,1,1,4.15,LANDED
225.58,ROLLOUT,ILS_TRACK,127.79,200,72.21,4.12,0.11,1.65,1.58,259.21,-0.511,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.43,0.04,0.314,-10.52,0,0,1,0,0,0.32,8.174,6.534,0.14,0,1,1,4.45,LANDED
225.95,ROLLOUT,ILS_TRACK,123.14,200,76.86,4.09,0.14,1.57,1.5,255.64,-0.565,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.43,0.04,0.486,-14.071,0,0,1,0,0,0.32,8.174,6.589,0.14,0,1,1,4.82,LANDED
226.28,ROLLOUT,ILS_TRACK,119.3,200,80.7,4,0.28,1.33,1.21,252.42,-0.548,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.44,0.04,0.674,-17.265,0,0,1,0,0,0.32,8.174,6.82,0.14,0,1,1,5.15,LANDED
226.6,ROLLOUT,ILS_TRACK,115.6,200,84.4,3.92,0.16,1.04,0.97,249.04,-0.496,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.45,0.04,0.901,-20.609,0,0,1,0,0,0.32,8.174,7.109,0.14,0,1,1,5.47,LANDED
226.98,ROLLOUT,ILS_TRACK,111.5,200,88.5,3.91,0.23,0.8,0.67,244.83,-0.621,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.46,0.04,1.207,-24.758,0,0,1,0,0,0.32,8.174,7.368,0.14,0,1,1,5.85,LANDED
227.33,ROLLOUT,ILS_TRACK,107.74,200,92.26,4.07,-0.07,0.74,0.76,240.6,-0.536,0,-1.801,270.4,-0.299,0,0.41,0.816,0,-0.117,-0.299,-0.482,0.912,270.47,0.04,1.509,-28.633,0.001,0.002,0,0.001,0,0.32,8.174,7.442,0.14,0,1,1,6.2,LANDED
