t_s,phase,ias_ms,agl_m,vs_ms,hdg_deg,bank_deg,loc_m,steer_hdg_deg,yaw_cmd,roll_cmd,flare_fpa_cmd,status
6.96,APPROACH,81,412.56,-4.74,270.43,0.061,-1.82,270.4,0,0,0,FLYING
7.14,APPROACH,80.8,411.75,-4.46,270.43,0.058,-1.81,270.4,0,0,0,FLYING
7.32,APPROACH,80.6,410.97,-4.2,270.43,0.056,-1.8,270.4,0,0,0,FLYING
7.51,APPROACH,80.38,410.21,-3.94,270.43,0.046,-1.79,270.4,0,0,0,FLYING
7.71,APPROACH,80.16,409.46,-3.69,270.43,0.043,-1.78,270.4,0,0,0,FLYING
7.94,APPROACH,79.89,408.65,-3.41,270.43,0.039,-1.77,270.4,0,0,0,FLYING
8.16,APPROACH,79.64,407.94,-3.17,270.43,0.039,-1.76,270.4,0,0,0,FLYING
8.39,APPROACH,79.37,407.27,-2.95,270.43,0.034,-1.75,270.4,0,0,0,FLYING
8.6,APPROACH,79.12,406.68,-2.75,270.43,0.034,-1.74,270.4,0,0,0,FLYING
8.81,APPROACH,78.86,406.12,-2.56,270.43,0.031,-1.73,270.4,0,0,0,FLYING
9.07,APPROACH,78.55,405.51,-2.36,270.43,0.031,-1.72,270.4,0,0,0,FLYING
9.3,APPROACH,78.25,404.98,-2.19,270.43,0.032,-1.71,270.4,0,0,0,FLYING
9.54,APPROACH,77.95,404.49,-2.03,270.43,0.031,-1.7,270.4,0,0,0,FLYING
9.79,APPROACH,77.64,404.01,-1.87,270.42,0.03,-1.69,270.4,0,0,0,FLYING
10.05,APPROACH,77.31,403.56,-1.73,270.43,0.028,-1.68,270.4,0,0,0,FLYING
10.35,APPROACH,76.93,403.07,-1.57,270.42,0.03,-1.67,270.4,0,0,0,FLYING
10.63,APPROACH,76.57,402.66,-1.44,270.42,0.031,-1.66,270.4,0,0,0,FLYING
10.91,APPROACH,76.19,402.28,-1.32,270.42,0.032,-1.65,270.4,0,0,0,FLYING
11.19,APPROACH,75.82,401.94,-1.22,270.42,0.031,-1.64,270.4,0,0,0,FLYING
11.51,APPROACH,75.4,401.58,-1.11,270.42,0.036,-1.63,270.4,0,0,0,FLYING
11.79,APPROACH,75.02,401.29,-1.02,270.42,0.035,-1.62,270.4,0,0,0,FLYING
12.07,APPROACH,74.64,401.03,-0.94,270.42,0.036,-1.61,270.4,0,0,0,FLYING
12.35,APPROACH,74.26,400.78,-0.87,270.42,0.035,-1.6,270.4,0,0,0,FLYING
12.66,APPROACH,73.83,400.53,-0.8,270.42,0.035,-1.59,270.4,0,0,0,FLYING
12.94,APPROACH,73.44,400.32,-0.74,270.42,0.035,-1.58,270.4,0,0,0,FLYING
13.22,APPROACH,73.06,400.12,-0.69,270.42,0.031,-1.57,270.4,0,0,0,FLYING
13.5,APPROACH,72.67,399.94,-0.65,270.42,0.028,-1.56,270.4,0,0,0,FLYING
13.82,APPROACH,72.23,399.75,-0.61,270.42,0.028,-1.55,270.4,0,0,0,FLYING
14.1,APPROACH,71.85,399.59,-0.57,270.42,0.028,-1.54,270.4,0,0,0,FLYING
14.38,APPROACH,71.46,399.44,-0.55,270.42,0.027,-1.53,270.4,0,0,0,FLYING
14.66,APPROACH,71.08,399.3,-0.52,270.42,0.029,-1.53,270.4,0,0,0,FLYING
14.97,APPROACH,70.65,399.14,-0.5,270.42,0.024,-1.51,270.4,0,0,0,FLYING
15.25,APPROACH,70.27,399.01,-0.48,270.42,0.025,-1.51,270.4,0,0,0,FLYING
15.53,APPROACH,69.9,398.88,-0.46,270.42,0.023,-1.5,270.4,0,0,0,FLYING
15.81,APPROACH,69.53,398.76,-0.45,270.42,0.023,-1.49,270.4,0,0,0,FLYING
16.13,APPROACH,69.13,398.63,-0.43,270.43,0.023,-1.48,270.4,0,0,0,FLYING
16.41,APPROACH,68.77,398.52,-0.42,270.43,0.022,-1.47,270.4,0,0,0,FLYING
16.69,APPROACH,68.43,398.41,-0.4,270.43,0.023,-1.46,270.4,0,0,0,FLYING
16.97,APPROACH,68.1,398.3,-0.39,270.43,0.023,-1.45,270.4,0,0,0,FLYING
17.28,APPROACH,67.74,398.18,-0.38,270.43,0.024,-1.43,270.4,0,0,0,FLYING
17.56,APPROACH,67.42,398.08,-0.37,270.43,0.026,-1.42,270.4,0,0,0,FLYING
17.84,APPROACH,67.12,397.99,-0.36,270.43,0.027,-1.41,270.4,0,0,0,FLYING
18.12,APPROACH,66.84,397.89,-0.35,270.43,0.028,-1.4,270.4,0,0,0,FLYING
18.44,APPROACH,66.53,397.79,-0.34,270.43,0.033,-1.38,270.4,0,0,0,FLYING
18.72,APPROACH,66.27,397.7,-0.33,270.43,0.032,-1.37,270.4,0,0,0,FLYING
19,APPROACH,66.02,397.61,-0.32,270.44,0.035,-1.36,270.4,0,0,0,FLYING
19.28,APPROACH,65.79,397.53,-0.31,270.44,0.037,-1.34,270.4,0,0,0,FLYING
19.59,APPROACH,65.55,397.43,-0.3,270.44,0.04,-1.33,270.4,0,0,0,FLYING
19.87,APPROACH,65.35,397.35,-0.29,270.44,0.042,-1.31,270.4,0,0,0,FLYING
20.15,APPROACH,65.17,397.28,-0.29,270.44,0.046,-1.3,270.4,0,0,0,FLYING
20.43,APPROACH,65,397.2,-0.28,270.44,0.049,-1.28,270.4,0,0,0,FLYING
20.75,APPROACH,64.83,397.12,-0.27,270.44,0.051,-1.27,270.4,0,0,0,FLYING
21.03,APPROACH,64.7,397.05,-0.26,270.44,0.056,-1.25,270.4,0,0,0,FLYING
21.31,APPROACH,64.58,396.98,-0.25,270.44,0.056,-1.24,270.4,0,0,0,FLYING
21.59,APPROACH,64.48,396.91,-0.24,270.44,0.056,-1.22,270.4,0,0,0,FLYING
21.9,APPROACH,64.39,396.84,-0.23,270.44,0.057,-1.21,270.4,0,0,0,FLYING
22.18,APPROACH,64.33,396.77,-0.23,270.44,0.06,-1.19,270.4,0,0,0,FLYING
22.46,APPROACH,64.28,396.71,-0.22,270.44,0.062,-1.17,270.4,0,0,0,FLYING
22.74,APPROACH,64.25,396.65,-0.21,270.44,0.061,-1.16,270.4,0,0,0,FLYING
23.06,APPROACH,64.24,396.59,-0.2,270.44,0.061,-1.14,270.4,0,0,0,FLYING
23.34,APPROACH,64.25,396.53,-0.19,270.44,0.061,-1.13,270.4,0,0,0,FLYING
23.62,APPROACH,64.27,396.48,-0.18,270.44,0.06,-1.11,270.4,0,0,0,FLYING
23.9,APPROACH,64.31,396.43,-0.17,270.44,0.063,-1.1,270.4,0,0,0,FLYING
24.21,APPROACH,64.38,396.38,-0.16,270.44,0.059,-1.08,270.4,0,0,0,FLYING
24.49,APPROACH,64.46,396.28,-0.26,270.43,0.097,-1.06,270.4,0,0,0,FLYING
24.77,APPROACH,64.57,396.2,-0.43,270.43,0.101,-1.05,270.4,0,0,0,FLYING
25.05,APPROACH,64.7,396.1,-0.35,270.43,0.101,-1.03,270.4,0,0,0,FLYING
25.37,APPROACH,64.84,395.99,-0.33,270.43,0.099,-1.02,270.4,0,0,0,FLYING
25.65,APPROACH,64.99,395.86,-0.4,270.42,0.114,-1,270.4,0,0,0,FLYING
25.93,APPROACH,65.16,395.75,-0.46,270.42,0.113,-0.99,270.4,0,0,0,FLYING
26.21,APPROACH,65.34,395.62,-0.43,270.42,0.088,-0.98,270.4,0,0,0,FLYING
26.52,APPROACH,65.56,395.49,-0.43,270.43,0.065,-0.96,270.4,0,0,0,FLYING
26.8,APPROACH,65.77,395.32,-0.52,270.42,0.087,-0.95,270.4,0,0,0,FLYING
27.08,APPROACH,66,395.17,-0.64,270.42,0.073,-0.94,270.4,0,0,0,FLYING
27.36,APPROACH,66.25,394.98,-0.65,270.42,0.075,-0.93,270.4,0,0,0,FLYING
27.68,APPROACH,66.54,394.77,-0.66,270.42,0.073,-0.92,270.4,0,0,0,FLYING
27.96,APPROACH,66.8,394.55,-0.77,270.42,0.088,-0.9,270.4,0,0,0,FLYING
28.24,APPROACH,67.09,394.32,-0.88,270.42,0.079,-0.89,270.4,0,0,0,FLYING
28.52,APPROACH,67.39,394.07,-0.89,270.42,0.076,-0.89,270.4,0,0,0,FLYING
28.83,APPROACH,67.73,393.78,-0.91,270.42,0.069,-0.87,270.4,0,0,0,FLYING
29.11,APPROACH,68.04,393.48,-1.03,270.42,0.081,-0.86,270.4,0,0,0,FLYING
29.39,APPROACH,68.37,393.18,-1.13,270.41,0.069,-0.85,270.4,0,0,0,FLYING
29.67,APPROACH,68.7,392.86,-1.14,270.41,0.068,-0.85,270.4,0,0,0,FLYING
29.99,APPROACH,69.08,392.49,-1.16,270.41,0.054,-0.84,270.4,0,0,0,FLYING
30.27,APPROACH,69.42,392.13,-1.28,270.42,0.058,-0.83,270.4,0,0,0,FLYING
30.55,APPROACH,69.78,391.76,-1.38,270.41,0.052,-0.82,270.4,0,0,0,FLYING
30.83,APPROACH,70.13,391.37,-1.39,270.41,0.05,-0.82,270.4,0,0,0,FLYING
31.14,APPROACH,70.53,390.92,-1.4,270.41,0.045,-0.81,270.4,0,0,0,FLYING
31.42,APPROACH,70.89,390.49,-1.52,270.41,0.045,-0.8,270.4,0,0,0,FLYING
31.7,APPROACH,71.25,390.06,-1.62,270.41,0.04,-0.79,270.4,0,0,0,FLYING
31.98,APPROACH,71.61,389.6,-1.62,270.41,0.037,-0.79,270.4,0,0,0,FLYING
32.3,APPROACH,72,389.08,-1.64,270.41,0.036,-0.78,270.4,0,0,0,FLYING
32.58,APPROACH,72.34,388.58,-1.76,270.41,0.034,-0.77,270.4,0,0,0,FLYING
32.86,APPROACH,72.67,388.08,-1.86,270.41,0.033,-0.77,270.4,0,0,0,FLYING
33.14,APPROACH,72.99,387.55,-1.86,270.41,0.035,-0.76,270.4,0,0,0,FLYING
33.45,APPROACH,73.33,386.96,-1.87,270.41,0.031,-0.76,270.4,0,0,0,FLYING
33.73,APPROACH,73.62,386.4,-1.98,270.41,0.035,-0.75,270.4,0,0,0,FLYING
34.01,APPROACH,73.89,385.84,-2.07,270.41,0.029,-0.75,270.4,0,0,0,FLYING
34.29,APPROACH,74.15,385.26,-2.07,270.41,0.024,-0.74,270.4,0,0,0,FLYING
34.61,APPROACH,74.41,384.6,-2.08,270.41,0.022,-0.73,270.4,0,0,0,FLYING
34.89,APPROACH,74.63,383.99,-2.18,270.41,0.022,-0.73,270.4,0,0,0,FLYING
35.17,APPROACH,74.84,383.37,-2.27,270.41,0.019,-0.72,270.4,0,0,0,FLYING
35.45,APPROACH,75.03,382.73,-2.26,270.41,0.015,-0.72,270.4,0,0,0,FLYING
35.76,APPROACH,75.22,382.02,-2.27,270.41,0.014,-0.71,270.4,0,0,0,FLYING
36.04,APPROACH,75.37,381.35,-2.37,270.41,0.015,-0.71,270.4,0,0,0,FLYING
36.32,APPROACH,75.51,380.69,-2.43,270.41,0.015,-0.7,270.4,0,0,0,FLYING
36.6,APPROACH,75.63,380.01,-2.43,270.41,0.016,-0.7,270.4,0,0,0,FLYING
36.92,APPROACH,75.74,379.24,-2.43,270.41,0.014,-0.69,270.4,0,0,0,FLYING
37.2,APPROACH,75.83,378.53,-2.52,270.41,0.013,-0.69,270.4,0,0,0,FLYING
37.48,APPROACH,75.92,377.82,-2.58,270.41,0.015,-0.68,270.4,0,0,0,FLYING
37.76,APPROACH,75.98,377.1,-2.57,270.41,0.013,-0.68,270.4,0,0,0,FLYING
38.07,APPROACH,76.04,376.29,-2.57,270.41,0.011,-0.67,270.4,0,0,0,FLYING
38.35,APPROACH,76.08,375.55,-2.66,270.41,0.018,-0.67,270.4,0,0,0,FLYING
38.63,APPROACH,76.12,374.8,-2.7,270.41,0.018,-0.66,270.4,0,0,0,FLYING
38.91,APPROACH,76.14,374.05,-2.69,270.41,0.015,-0.66,270.4,0,0,0,FLYING
39.23,APPROACH,76.16,373.2,-2.68,270.41,0.013,-0.65,270.4,0,0,0,FLYING
39.51,APPROACH,76.16,372.43,-2.76,270.41,0.02,-0.65,270.4,0,0,0,FLYING
39.79,APPROACH,76.17,371.66,-2.8,270.41,0.019,-0.64,270.4,0,0,0,FLYING
40.07,APPROACH,76.17,370.87,-2.79,270.41,0.017,-0.64,270.4,0,0,0,FLYING
40.38,APPROACH,76.15,370,-2.78,270.41,0.018,-0.63,270.4,0,0,0,FLYING
40.66,APPROACH,76.14,369.2,-2.86,270.41,0.017,-0.63,270.4,0,0,0,FLYING
40.94,APPROACH,76.13,368.4,-2.89,270.41,0.018,-0.62,270.4,0,0,0,FLYING
41.22,APPROACH,76.11,367.59,-2.88,270.41,0.015,-0.62,270.4,0,0,0,FLYING
41.54,APPROACH,76.08,366.68,-2.88,270.41,0.015,-0.61,270.4,0,0,0,FLYING
41.82,APPROACH,76.06,365.86,-2.93,270.41,0.02,-0.61,270.4,0,0,0,FLYING
42.1,APPROACH,76.03,365.04,-2.96,270.41,0.02,-0.6,270.4,0,0,0,FLYING
42.38,APPROACH,76.01,364.21,-2.95,270.41,0.018,-0.6,270.4,0,0,0,FLYING
42.69,APPROACH,75.98,363.28,-2.95,270.41,0.013,-0.6,270.4,0,0,0,FLYING
42.97,APPROACH,75.95,362.44,-3,270.41,0.017,-0.59,270.4,0,0,0,FLYING
43.25,APPROACH,75.93,361.6,-3.03,270.41,0.018,-0.59,270.4,0,0,0,FLYING
43.53,APPROACH,75.91,360.76,-3.02,270.41,0.017,-0.58,270.4,0,0,0,FLYING
43.85,APPROACH,75.88,359.8,-3.02,270.41,0.015,-0.58,270.4,0,0,0,FLYING
44.13,APPROACH,75.86,358.94,-3.07,270.41,0.016,-0.57,270.4,0,0,0,FLYING
44.41,APPROACH,75.84,358.08,-3.1,270.41,0.014,-0.57,270.4,0,0,0,FLYING
44.69,APPROACH,75.82,357.21,-3.1,270.41,0.011,-0.57,270.4,0,0,0,FLYING
45,APPROACH,75.8,356.24,-3.09,270.41,0.011,-0.56,270.4,0,0,0,FLYING
45.28,APPROACH,75.78,355.36,-3.14,270.41,0.018,-0.56,270.4,0,0,0,FLYING
45.56,APPROACH,75.76,354.48,-3.17,270.41,0.017,-0.55,270.4,0,0,0,FLYING
45.84,APPROACH,75.75,353.59,-3.16,270.41,0.014,-0.55,270.4,0,0,0,FLYING
46.16,APPROACH,75.73,352.6,-3.16,270.41,0.013,-0.54,270.4,0,0,0,FLYING
46.44,APPROACH,75.71,351.7,-3.2,270.41,0.015,-0.54,270.4,0,0,0,FLYING
46.72,APPROACH,75.7,350.81,-3.23,270.41,0.013,-0.54,270.4,0,0,0,FLYING
47,APPROACH,75.69,349.9,-3.22,270.41,0.012,-0.53,270.4,0,0,0,FLYING
47.31,APPROACH,75.68,348.89,-3.22,270.41,0.011,-0.53,270.4,0,0,0,FLYING
47.59,APPROACH,75.67,347.98,-3.26,270.41,0.018,-0.52,270.4,0,0,0,FLYING
47.87,APPROACH,75.66,347.07,-3.28,270.41,0.017,-0.52,270.4,0,0,0,FLYING
48.15,APPROACH,75.65,346.15,-3.28,270.41,0.016,-0.51,270.4,0,0,0,FLYING
48.47,APPROACH,75.64,345.11,-3.28,270.41,0.015,-0.51,270.4,0,0,0,FLYING
48.75,APPROACH,75.64,344.19,-3.31,270.41,0.027,-0.51,270.4,0,0,0,FLYING
49.03,APPROACH,75.64,343.26,-3.34,270.41,0.026,-0.5,270.4,0,0,0,FLYING
49.31,APPROACH,75.64,342.32,-3.33,270.41,0.025,-0.5,270.4,0,0,0,FLYING
49.62,APPROACH,75.63,341.27,-3.33,270.41,0.021,-0.49,270.4,0,0,0,FLYING
49.9,APPROACH,75.63,340.33,-3.37,270.41,0.021,-0.49,270.4,0,0,0,FLYING
50.18,APPROACH,75.64,339.39,-3.39,270.41,0.019,-0.49,270.4,0,0,0,FLYING
50.46,APPROACH,75.64,338.44,-3.38,270.41,0.019,-0.48,270.4,0,0,0,FLYING
50.78,APPROACH,75.64,337.37,-3.38,270.41,0.016,-0.48,270.4,0,0,0,FLYING
51.06,APPROACH,75.65,336.42,-3.42,270.41,0.015,-0.47,270.4,0,0,0,FLYING
51.34,APPROACH,75.65,335.46,-3.44,270.41,0.015,-0.47,270.4,0,0,0,FLYING
51.6,APPROACH,75.66,334.54,-3.43,270.41,0.012,-0.47,270.4,0,0,0,FLYING
51.87,APPROACH,75.67,333.64,-3.43,270.41,0.013,-0.47,270.4,0,0,0,FLYING
52.09,APPROACH,75.67,332.88,-3.43,270.41,0.012,-0.46,270.4,0,0,0,FLYING
52.3,APPROACH,75.68,332.17,-3.41,270.41,0.013,-0.46,270.4,0,0,0,FLYING
52.5,APPROACH,75.68,331.49,-3.37,270.41,0.012,-0.46,270.4,0,0,0,FLYING
52.69,APPROACH,75.68,330.85,-3.33,270.41,0.013,-0.45,270.4,0,0,0,FLYING
52.89,APPROACH,75.67,330.17,-3.3,270.41,0.013,-0.45,270.4,0,0,0,FLYING
53.07,APPROACH,75.67,329.58,-3.29,270.41,0.013,-0.45,270.4,0,0,0,FLYING
53.25,APPROACH,75.67,328.99,-3.28,270.41,0.012,-0.45,270.4,0,0,0,FLYING
53.43,APPROACH,75.68,328.4,-3.26,270.41,0.012,-0.44,270.4,0,0,0,FLYING
53.61,APPROACH,75.68,327.81,-3.26,270.41,0.012,-0.44,270.4,0,0,0,FLYING
53.79,APPROACH,75.68,327.22,-3.25,270.41,0.013,-0.44,270.4,0,0,0,FLYING
53.99,APPROACH,75.68,326.57,-3.25,270.41,0.012,-0.44,270.4,0,0,0,FLYING
54.17,APPROACH,75.68,325.99,-3.25,270.41,0.013,-0.43,270.4,0,0,0,FLYING
54.35,APPROACH,75.69,325.4,-3.27,270.41,0.012,-0.43,270.4,0,0,0,FLYING
54.53,APPROACH,75.69,324.81,-3.27,270.41,0.011,-0.43,270.4,0,0,0,FLYING
54.71,APPROACH,75.7,324.22,-3.27,270.41,0.01,-0.42,270.4,0,0,0,FLYING
54.89,APPROACH,75.7,323.63,-3.27,270.41,0.01,-0.42,270.4,0,0,0,FLYING
55.09,APPROACH,75.71,322.98,-3.28,270.41,0.01,-0.42,270.4,0,0,0,FLYING
55.27,APPROACH,75.71,322.38,-3.31,270.41,0.011,-0.42,270.4,0,0,0,FLYING
55.45,APPROACH,75.72,321.78,-3.33,270.41,0.011,-0.41,270.4,0,0,0,FLYING
55.63,APPROACH,75.73,321.18,-3.34,270.41,0.011,-0.41,270.4,0,0,0,FLYING
55.81,APPROACH,75.74,320.58,-3.34,270.41,0.011,-0.41,270.4,0,0,0,FLYING
55.99,APPROACH,75.75,319.98,-3.35,270.41,0.012,-0.41,270.4,0,0,0,FLYING
56.19,APPROACH,75.76,319.31,-3.36,270.41,0.012,-0.4,270.4,0,0,0,FLYING
56.37,APPROACH,75.77,318.69,-3.4,270.41,0.012,-0.4,270.4,0,0,0,FLYING
56.55,APPROACH,75.78,318.08,-3.41,270.41,0.013,-0.4,270.4,0,0,0,FLYING
56.73,APPROACH,75.79,317.47,-3.42,270.41,0.013,-0.39,270.4,0,0,0,FLYING
56.91,APPROACH,75.8,316.85,-3.43,270.41,0.012,-0.39,270.4,0,0,0,FLYING
57.09,APPROACH,75.81,316.23,-3.43,270.41,0.012,-0.39,270.4,0,0,0,FLYING
57.29,APPROACH,75.82,315.55,-3.44,270.41,0.012,-0.38,270.4,0,0,0,FLYING
57.47,APPROACH,75.83,314.92,-3.47,270.41,0.016,-0.38,270.4,0,0,0,FLYING
57.65,APPROACH,75.84,314.3,-3.49,270.41,0.017,-0.38,270.4,0,0,0,FLYING
57.83,APPROACH,75.86,313.67,-3.49,270.41,0.016,-0.38,270.4,0,0,0,FLYING
58.01,APPROACH,75.87,313.04,-3.5,270.41,0.017,-0.37,270.4,0,0,0,FLYING
58.19,APPROACH,75.88,312.41,-3.5,270.41,0.016,-0.37,270.4,0,0,0,FLYING
58.39,APPROACH,75.89,311.71,-3.51,270.41,0.016,-0.37,270.4,0,0,0,FLYING
58.57,APPROACH,75.91,311.07,-3.52,270.41,0.017,-0.36,270.4,0,0,0,FLYING
58.75,APPROACH,75.92,310.43,-3.54,270.41,0.017,-0.36,270.4,0,0,0,FLYING
58.93,APPROACH,75.93,309.8,-3.55,270.41,0.016,-0.36,270.4,0,0,0,FLYING
59.11,APPROACH,75.95,309.16,-3.56,270.41,0.016,-0.36,270.4,0,0,0,FLYING
59.29,APPROACH,75.96,308.51,-3.57,270.41,0.015,-0.35,270.4,0,0,0,FLYING
59.49,APPROACH,75.97,307.8,-3.57,270.41,0.016,-0.35,270.4,0,0,0,FLYING
59.67,APPROACH,75.99,307.15,-3.59,270.41,0.017,-0.35,270.4,0,0,0,FLYING
59.85,APPROACH,76,306.5,-3.61,270.41,0.017,-0.34,270.4,0,0,0,FLYING
60.03,APPROACH,76.01,305.85,-3.61,270.41,0.016,-0.34,270.4,0,0,0,FLYING
60.21,APPROACH,76.03,305.2,-3.62,270.41,0.016,-0.34,270.4,0,0,0,FLYING
60.39,APPROACH,76.04,304.55,-3.63,270.41,0.016,-0.34,270.4,0,0,0,FLYING
60.59,APPROACH,76.05,303.82,-3.63,270.41,0.016,-0.33,270.4,0,0,0,FLYING
60.77,APPROACH,76.06,303.17,-3.65,270.41,0.017,-0.33,270.4,0,0,0,FLYING
60.95,APPROACH,76.07,302.51,-3.66,270.41,0.017,-0.33,270.4,0,0,0,FLYING
61.13,APPROACH,76.09,301.85,-3.67,270.41,0.017,-0.32,270.4,0,0,0,FLYING
61.31,APPROACH,76.1,301.19,-3.68,270.41,0.016,-0.32,270.4,0,0,0,FLYING
61.49,APPROACH,76.11,300.52,-3.68,270.41,0.017,-0.32,270.4,0,0,0,FLYING
61.69,APPROACH,76.12,299.79,-3.69,270.41,0.015,-0.32,270.4,0,0,0,FLYING
61.87,APPROACH,76.13,299.12,-3.7,270.41,0.016,-0.31,270.4,0,0,0,FLYING
62.05,APPROACH,76.14,298.45,-3.71,270.41,0.016,-0.31,270.4,0,0,0,FLYING
62.23,APPROACH,76.15,297.78,-3.72,270.41,0.016,-0.31,270.4,0,0,0,FLYING
62.41,APPROACH,76.15,297.11,-3.72,270.41,0.016,-0.31,270.4,0,0,0,FLYING
62.59,APPROACH,76.16,296.44,-3.73,270.41,0.016,-0.3,270.4,0,0,0,FLYING
62.79,APPROACH,76.17,295.69,-3.74,270.41,0.017,-0.3,270.4,0,0,0,FLYING
62.97,APPROACH,76.18,295.02,-3.75,270.41,0.017,-0.3,270.4,0,0,0,FLYING
63.15,APPROACH,76.19,294.34,-3.76,270.41,0.017,-0.29,270.4,0,0,0,FLYING
63.33,APPROACH,76.19,293.67,-3.77,270.41,0.016,-0.29,270.4,0,0,0,FLYING
63.51,APPROACH,76.2,292.99,-3.77,270.41,0.015,-0.29,270.4,0,0,0,FLYING
63.69,APPROACH,76.2,292.31,-3.78,270.41,0.015,-0.29,270.4,0,0,0,FLYING
63.89,APPROACH,76.21,291.55,-3.78,270.41,0.015,-0.28,270.4,0,0,0,FLYING
64.07,APPROACH,76.22,290.87,-3.79,270.41,0.015,-0.28,270.4,0,0,0,FLYING
64.25,APPROACH,76.22,290.19,-3.8,270.41,0.015,-0.28,270.4,0,0,0,FLYING
64.43,APPROACH,76.22,289.5,-3.81,270.41,0.016,-0.28,270.4,0,0,0,FLYING
64.61,APPROACH,76.23,288.82,-3.81,270.41,0.015,-0.28,270.4,0,0,0,FLYING
64.79,APPROACH,76.23,288.13,-3.82,270.41,0.015,-0.27,270.4,0,0,0,FLYING
64.99,APPROACH,76.24,287.37,-3.82,270.41,0.016,-0.27,270.4,0,0,0,FLYING
65.17,APPROACH,76.24,286.68,-3.83,270.41,0.016,-0.27,270.4,0,0,0,FLYING
65.35,APPROACH,76.24,285.99,-3.84,270.41,0.016,-0.26,270.4,0,0,0,FLYING
65.53,APPROACH,76.24,285.29,-3.84,270.41,0.015,-0.26,270.4,0,0,0,FLYING
